PMID,Abstract
25988249,"Objective: Determine the survival rate of patients diagnosed with stomach cancer in 2009-2010 in Peru. Methods: A retrospective cohort study was conducted of patients diagnosed with stomach cancer registered in the National Epidemiological Surveillance System (SNVE) of the Directorate General of Epidemiology (DGE) and the Register of Vital Statistics (RHV) of the General Office of Statistics and Information (OGEI) for the years 2009-2010. Results: 3 568 patients of the SNVE were included; 51.5% were men and 48.5% were women; the average age was 63.9 years; 60.07% were 60 years old or older. It was found that 33.6% had intestinal type adenocarcinoma, 18.7% had diffuse type carcinoma, and 4.1% had primary gastric lymphoma. The overall survival rate was 29.7 ± 0.8 months and was better for those under 60 years (P = 0.034), for women (P = 0.014) and for intestinal type adenocarcinoma (P< 0.001). There was no difference (P = 0.713) between the survival rate of gastric lymphomas and adenocarcinomas. In order to evaluate mortality, 6 069 patient records from the RHV were included; national mortality was 10.3 per 100 000 population; the regions with the highest mortality were Huánuco, Huancavelica, and Junín. Conclusions: The general survival rate was 29.7 ± 0.8 months; women, those under 60 years, and patients with intestinal type adenocarcinoma had better survival rates. The highest mortality from stomach cancer is concentrated in the poorest regions of Peru, where it is probable that living conditions facilitate the high communicability of Helicobacter pylori."
26030973,The analysis of intestinal differentiation transcription factor CDX2 in the gastric mucosa biopsies has been carried out. It was established that CDX2 by itself promoter activation pathway can obtain intestinal phenotype for gastric mucosa cells. The loss of CDX2 expression in the nuclei of metaplastic epithelium may serve as a predictor of gastric mucosa malignization.
26057919,"Background: The influence of gastric Helicobacter pylori infection on the development of oral pathoses remains unclear. The aim of this study is to examine the influence of gastric H. pylori infection on occurrence of halitosis and coated tongue. Materials and methods: Ninety-eight patients with dyspepsia were included in the study and their salivary samples and gastric biopsies were analyzed for the presence of H. pylori by Nested-PCR. Halitosis and coated tongue were assessed at the initial examination and 3 months after systemic eradication therapy against H. pylori. Results: Gastric biopsies of 66 patients were positive for H. pylori. Only one saliva sample was H. pylori positive. At initial examination, halitosis was observed in 20 patients (30.3%) out of 66 who had gastric H. pylori infection and in only 3 patients (9.4%) out of 32 without H. pylori infection (p = 0.0236). Coated tongue was diagnosed in 18 (27.2%) patients with the infection compared to only 2 (6.25%) patients negative for gastric H. pylori (p = 0.0164). Patients with gastric infection were treated with the triple eradication therapy (Amoxicillin, Clarythromycin, Pantoprazol) and their gastric biopsies and oral status were examined 3 months later. Halitosis was significantly more prevalent in the group of patients with persistent H. pylori infection (42.1%) compared to only 6.4% of patients in the group where infection was successfully eradicated (p = 0.0012). Coated tongue was diagnosed in 47.4% of patients where H. pylori was still present after eradication therapy and in only 6.4% where eradication succeeded (p = 0.0003). Conclusion: Our findings suggest that eradication of gastric H. pylori significantly alleviates halitosis and coated tongue, the two oral conditions that may be considered as extragastric manifestations of this common chronic bacterial infection."
26076508,"Background: In Argentina we have little access to the more sensitive and specific non-invasive diagnostic methods for the detection of Helicobacter pylori (HP), such as the urea breath test. The upper gastrointestinal videoendoscopy, with biopsy for histological analysis and rapid urease test remains as the usual method in our country, but the cost is high and the accessibility is also limited. For this reason we propose to develop a new fast, accurate, accessible and inexpensive method for measuring the concentration of expired NH in order to achieve a diagnosis of active infection. Objective: To determine the utility of a non-invasive method for detecting HP through the measurement of ammonia in the breathing. Materials and methods: We studied 3 patients older than 21 years, attending the Gastroenterology clinic. All patients who meet the inclusion criteria were evaluated with an upper gastrointestinal videoendoscopy and gastric biopsies (antrum, body and incisura angularis). Samples were analyzed by histopathological examination and urease test. The subjects with both negative tests (non-infected) or positive (infected) were selected for ammonia measurement in exhaled air. Results: The prevalence of HP infection was 60.9% (14 patients). Ten of these patients had significant differences between the baseline ammonia and the ammonia after urea ingestion, yielding a specifcity of 88.9% and a sensitivity of 71.43%, with a Jouden index higher than 50%. Conclusion: Although the experience must be carried forward, the results of this pilot study suggest that the measurement of ammonia in breath test after ingestion of unmarked urea would be applicable as a diagnostic test for HP, taking into account its low cost and easy management compared to conventional non-invasive methods."
26360683,"Objective: To study the role of non-steroidal anti-inflammatory drugs (NSAIDs) and Helicobacter pylori infection in the aetiology of upper gastrointestinal bleeding (UGIB) in children. Subjects and methods: One hundred and eighty-eight patients (82 girls, 106 boys; mean age 8.43 ± 5.24 years), admitted to the paediatric gastroenterology unit because of UGIB and who underwent endoscopic examination, were studied from their medical records, retrospectively. Results: Upper gastrointestinal bleeding was observed in 188 (8.29%) of 2266 patients. The mucosal causes related to the oesophagus, stomach and duodenum were found at the rate of 37%, 58% and 24.5%, respectively with endoscopic examination. The location of bleeding could not be determined in 14.4% of the patients. History of drug intake before admitting to hospital was present in 40 patients (21.3%). When we examined these forty patients, 35% were on acetylsalicylic acid, 47.5% were on ibuprofen and 17.5% were on NSAIDs. Ibuprofen versus acetylsalicylic acid usage was found to be highly significant (p < 0.05) for UGIB. Helicobacter pylori was found in 20.7% of the patients. The relationship between H pylori and UGIB was not found statistically significant (p > 0.05). The relationship between drug intake and presence of H pylori infection was not found significant in our patients (p > 0.05). Conclusion: Ibuprofen and acetylsalicylic acid intake were found significant in the aetiology of UGIB in children. There was no significant connection with Helicobacter pylori infection in children with UGIB. We did not find a significant relationship with drug intake and H pylori infection."
26622273,"Objectives: Gastric infection with Helicobacter pylori may be one of the main causes of halitosis. This study was performed to evaluate the relationship of Helicobacter pylori infection with halitosis. Materials and methods: This case control study was performed on 44 dyspeptic patients with a mean age of 34.29±13.71 years (range 17 to 76 years). The case group included 22 patients with halitosis and no signs of diabetes mellitus, renal or liver failure, upper respiratory tract infection, malignancies, deep carious teeth, severe periodontitis, coated tongue, dry mouth or poor oral hygiene. Control group included 22 patients without halitosis and the same age, sex, systemic and oral conditions as the case group. Halitosis was evaluated using organoleptic test (OLT) and Helicobacter pylori infection was evaluated by Rapid Urease Test (RUT) during endoscopy. The data were statistically analyzed using chi square, Mann Whitney and t-tests. Results: Helicobacter pylori infection was detected in 20 (91%) out of 22 halitosis patients, and 7 control subjects (32%) (P<0.001). Conclusion: Helicobacter pylori gastric infection can be a cause of bad breath. Dentists should pay more attention to this infection and refer these patients to internists to prevent further gastrointestinal (GI) complications and probable malignancies."
28210674,"Background & aims: Interleukin (IL)33 is a recently described alarmin that is highly expressed in the gastric mucosa and potently activates Th2 immunity. It may play a pivotal role during Helicobacter pylori infection. Here, we delineate the role of IL33 in the normal gastric mucosa and in response to gastropathy. Methods: IL33 expression was evaluated in mice and human biopsy specimens infected with H pylori and in mice after dosing with aspirin. IL33 expression was localized in the gastric mucosa using immunofluorescence. Mice were given 1 or 7 daily doses of recombinant IL33 (1 μg/dose), and the stomach and the spleen responses were quantified morphologically, by flow cytometry and using quantitative reverse-transcription polymerase chain reaction and immunoblotting. Results: In mice, the IL33 protein was localized to the nucleus of a subpopulation of surface mucus cells, and co-localized with the surface mucus cell markers Ulex Europaeus 1 (UEA1), and Mucin 5AC (Muc5AC). A small proportion of IL33-positive epithelial cells also were Ki-67 positive. IL33 and its receptor Interleukin 1 receptor-like 1 (ST2) were increased 4-fold after acute (1-day) H pylori infection, however, this increase was not apparent after 7 days and IL33 expression was reduced 2-fold after 2 months. Similarly, human biopsy specimens positive for H pylori had a reduced IL33 expression. Chronic IL33 treatment in mice caused systemic activation of innate lymphoid cell 2 and polarization of macrophages to the M2 phenotype. In the stomach, IL33-treated mice developed transmural inflammation and mucous metaplasia that was mediated by Th2/signal transducer and activator of transcription 3 signaling. Rag-1 -/- mice, lacking mature lymphocytes, were protected from IL33-induced gastric pathology. Conclusions: IL33 is highly expressed in the gastric mucosa and promotes the activation of T helper 2-cytokine-expressing cells. The loss of IL33 expression after prolonged H pylori infection may be permissive for the T helper 1-biased immune response observed during H pylori infection and subsequent precancerous progression."
30805431,"Background and objectives: Helicobacter pylori (H. pylori) infection has been assumed to have roles in various extra-digestive diseases. The current study was designed to evaluate the incidence of H. pylori infection in patients with cyclic vomiting syndrome and its possible role in the etiology of this disease. Design and setting: In this case-control study, 120 cases with diagnoses of cyclic vomiting or abdominal migraine who were registered at the Gastroenterology Clinic at Shiraz University of Medical Sciences from 2010 to 2013 were enrolled. Materials and methods: Primarily information regarding the patients' diseases were collected with a data gathering sheet, and fresh morning stool samples were collected from the patients and examined for H. pylori stool antigen with the H. pylori Ag EIA test kit. The results were compared with those of healthy children from the control group. Results: A total of 120 patients with cyclic vomiting (47.5%) and abdominal migraine (52.5%) with a mean age of 7.1 ± 3.4 (range 2-16 years) and a male-to-female ratio of 1.6 were included. The HPs Ag tests were positive in only 7 (5.8%) patients in our case group, and the HPs Ag tests were positive in 13 (13%) of the children in the control group; this difference was statistically insignificant. Conclusion: Our study did not support H. pylori infection as an etiological factor in CV or AM."
25738539,"The aim of this study was to probe the potential anti-H. pylori activity of the synthetic antimicrobial peptide pexiganan, which is an analog of the peptide magainin, and its nanoparticles (PNPs) that were prepared in our laboratory. To compare their antibacterial effects in vitro and in vivo, studies of H. pylori growth inhibition, kinetics and resistance assays were undertaken. The gastric mucoadhesive efficiency and H. pylori clearance efficiency of pexiganan and PNPs were evaluated in rats and mice infected with H. pylori. The eradication of H. pylori was determined using urease tests and a microbial culture method. We observed that PNPs adhered to gastric mucosa more effectively owing to a prolonged stay in the stomach, which resulted in a more effective H. pylori clearance. In addition, PNPs had greater anti-H. pylori effect than pexiganan in infected mice. The amount of pexiganan required to eradicate H. pylori was significantly less using PNPs than the corresponding pexiganan suspension. The results confirmed that PNPs improved peptide stability in the stomach and more effectively eradicated H. pylori from mice stomachs than pexiganan."
25736205,"Helicobacter pylori, is an invariably commensal resident of the gut microbiome associated with gastric ulcer in adults. In addition, these patients also suffered from a low grade inflammation that activates the immune system and thus increased shunting of energy to host defense mechanisms. To assess whether a H. pylori infection could affect growth in early life, we determined the expression levels of selected metabolic gut hormones in germ free (GF) and specific pathogen-free (SPF) mice with and without the presence of H. pylori. Despite H. pylori-infected (SPFH) mice display alteration in host metabolism (elevated levels of leptin, insulin and peptide YY) compared to non-infected SPF mice, their growth curves remained the same. SPFH mice also displayed increased level of eotaxin-1. Interestingly, GF mice infected with H. pylori (GFH) also displayed increased levels of ghrelin and PYY. However, in contrast to SPFH mice, GFH showed reduced weight gain and malnutrition. These preliminary findings show that exposure to H. pylori alters host metabolism early in life; but the commensal microbiota in SPF mice can attenuate the growth retarding effect from H. pylori observed in GF mice. Further investigations of possible additional side effects of H. pylori are highly warranted."
25763052,"Antimicrobial susceptibility testing for Helicobacter pylori is increasingly important due to resistance to the most used antimicrobials agents. Only agar dilution method is approved by CLSI, but it is difficult to perform routinely. We evaluated the reliability of E-test and disk diffusion comparing to agar dilution method on Helicobacter pylori antimicrobial susceptibility testing. Susceptibility testing was performed for amoxicillin, clarithromycin, furazolidone, metronidazole and tetracycline using E-test, disk-diffusion and agar dilution method in 77 consecutive Helicobacter pylori strains from dyspeptic children and adolescents. Resistance rates were: amoxicillin - 10.4%, 9% and 68.8%; clarithromycin - 19.5%, 20.8%, 36.3%; metronidazole - 40.2%33.7%, 38.9%, respectively by agar dilution, E-test and disk diffusion method. Furazolidone and tetracycline showed no resistance rates. Metronidazole presented strong correlation to E-test (r = 0.7992, p < 0.0001) and disk diffusion method (r=-0.6962, p < 0.0001). Clarithromycin presented moderate correlation to E-test (r = 0.6369, p < 0.0001) and disk diffusion method (r=-0.5656, p < 0.0001). Amoxicillin presented weak correlation to E-test (r = 0.3565, p = 0.0015) and disk diffusion (r=-0.3565, p = 0.0015). Tetracycline presented weak correlation with E-test (r = 0.2346, p = 0.04) and furazolidone to disk diffusion (r=-0.0288, p = 0.8038). E-test presented better agreement with gold standard. It is an easy and reliable method for Helicobacter pylori susceptibility testing. Disk diffusion method presented high disagreement and high rates of major errors."
25745176,No abstract available
25834453,"Background: A number of diseases and drugs may influence bone mineral density; however, there are few reports concerning the relationship between lifestyle-related diseases and osteoporosis in Japan as determined by multivariate analysis. The aim of this study was to investigate the risk factors for osteoporosis and whether infection by or eradication of Helicobacter pylori is associated with osteoporosis. Methods: Between February 2008 and November 2014, using a cross-sectional study design, we investigated patient profile (age, sex, BMI, alcohol, smoking), H. pylori infection status, comorbidities, internal medicine therapeutic agents (calcium channel blocker, HMG-CoA reductase inhibitors, proton pump inhibitor), serum parameters (Hb, calcium, γGTP), bone turn over markers (bone-specific alkaline phosphatase (BAP) and collagen type I cross-linked N telopeptide (NTX), findings on dual-energy x-ray absorptiometry (DEXA) and upper gastrointestinal endoscopy, and Frequency Scale for the Symptoms of GERD score in consecutive outpatients aged ≥50 years at our hospital. We divided the subjects into an osteoporosis group and a non-osteoporosis group and investigated risk factors for osteoporosis between the two groups by bivariate and multivariate analyses. Results: Of the 255 eligible study subjects, 43 (16.9%) had osteoporosis. Bivariate analysis showed that advanced age, female sex, lower body mass index, lower cumulative alcohol intake, lower Brinkman index, H. pylori positivity, lower hemoglobin, bone-specific alkaline phosphatase, lower prevalence of hiatal hernia, and endoscopic gastric mucosal atrophy were related to osteoporosis. Multivariate analysis showed that advanced age (odds ratio [OR] 1.13, 95% confidence interval [CI] 1.07-1.19, P<0.001), female sex (OR 6.27, 95% CI 2.26-17.39, P<0.001), low BMI (OR 0.82, 95% CI 0.72-0.94, P=0.005), H. pylori positivity (OR 3.00, 95% CI 1.31-6.88, P=0.009), and BAP (OR 1.07, 95% CI 1.01-1.14, P=0.035) were related to osteoporosis. Conclusion: Advanced age, low BMI, BAP, and H. pylori positivity were risk factors for osteoporosis; however, the success of H. pylori eradication was not a risk factor for osteoporosis in Japan."
25759529,"Aim: To investigate the performance of the microcapillary culture method (MCM) in Helicobacter pylori (H. pylori) isolation and diagnosis. Methods: Microcapillary culture (MC), classical culture (CC), rapid urease (CLO) test, and histopathologic examination (HE) were performed with biopsy samples. Homogenized biopsy samples were loaded into capillary tubes and incubated for 48 h at 37 °C without providing a microaerophilic environment. Additionally, three or four loops of the homogenized sample were inoculated in a ready-to-use selective medium (Becton Dickinson, Helicobacter Agar, Modified) specific for the isolation of H. pylori and incubated at 37 °C in a microaerophilic atmosphere provided by CampyGen (Becton Dickinson, GasPack). Bacteria reproducing in microcapillary tubes were evaluated in an inverted microscope and also were evaluated after performing a CC with the content. Results obtained by CC, CLO test, and HE were compared with those of MC. The diagnostic performances of the methods used in this study were evaluated for specificity, sensitivity, positive predictive value (PPV), negative predictive value (NPV), and CI. Results: H. pylori was found positive by CLO test + HE and/or CC culture in 26 patient antrum and corpus biopsy samples. In 25 (25/26) patient biopsy samples, H. pylori was isolated by MCM, whereas in only 14 (14/26) patient biopsy samples, H. pylori was isolated by CC. CLO test and HE were found positive in 17 (17/26) patient biopsy samples. Comparing the results of the isolation of H. pylori by MCM, CC, CLO test, and HE, the sensitivity of the MCM was found as 96%, the specificity as 80%, the PPV as 83%, the NPV as 95%, and the 95%CI as 0.76 (χ (2) = 31.51, P < 0.01) whereas the sensitivity of the CC was found as 54% (χ (2) = 19.15, P < 0.01), and the sensitivity of the CLO test and HE were found as 65% (χ (2) = 25.26, P < 0.01). Conclusion: This new microcapillary cultivation method for H. pylori has high diagnostic sensitivity compared with CC, HE, and CLO tests."
25759550,"Aim: To determine the resistance patterns of Helicobacter pylori (H. pylori) strains isolated from patients in Beijing and monitor the change of antibiotic resistance over time. Methods: In this prospective, serial and cross-sectional study, H. pylori cultures were successfully obtained from 371 and 950 patients (never receiving eradication) during 2009-2010 and 2013-2014, respectively. Resistance to amoxicillin, clarithromycin, metronidazole, levofloxacin, tetracycline, and rifampicin was determined by Epsilometer test. Results: The resistance rates of isolates obtained during 2009-2010 were 66.8%, 39.9%, 34.5%, 15.4%, 6.7%, and 4.9% to metronidazole, clarithromycin, levofloxacin, rifampicin, amoxicillin and tetracycline, respectively; and the corresponding rates for isolates during 2013-2014 were 63.4%, 52.6%, 54.8%, 18.2%, 4.4% and 7.3%, respectively. The resistance rates to clarithromycin and levofloxacin were significantly increased after four years. In 2009-2010, 14.6% of H. pylori isolates were susceptible to all tested antibiotics, with mono (33.7%), double (28.3%), triple (16.7%), quadruple (6.2%), quintuple (0.3%) and sextuple resistance (0.3%) also being detected. In 2013-2014, 9.4% were susceptible to all tested antibiotics, and mono (27.6%), double (28.4%), triple (24.9%), quadruple (7.3%), quintuple (2.3%) and sextuple resistance (0.1%) was also observed. More multiple resistant H. pylori isolates were found during 2013-2014. Gender (to levofloxacin and metronidazole), age (to levofloxacin) and endoscopic findings (to clarithromycin) were independent factors influencing antibiotic resistance. Conclusion: H. pylori resistance to commonly used antibiotics in Beijing is high with increased multiple antibiotic resistance."
25749128,"This study demonstrated that the vitamin D₃ decomposition product VDP1 exerts an antibacterial action against Helicobacter pylori but not against other bacteria. Treatment with VDP1 induced a collapse of cell membrane structures of H. pylori and ultimately lysed the bacterial cells. A unique dimyristoyl phosphatidylethanolamine in the membrane lipid compositions contributed to the interaction of VDP1 with H. pylori cells. In separate experiments, VDP1 had no influence on the viability of the human cancer cell lines MKN45 and T47D and lacked any vitamin D₃-like hormonal action against the latter. In both (1)H and (13)C NMR analyses, the spectra patterns of VDP1 corresponded with those of Grundmann's ketone. These results suggest that VDP1 (or Grundmann's ketone-type indene compound) may become a fundamental structure for the development of new antibacterial substances with selective bactericidal action against H. pylori."
25806032,"Sudden infant death syndrome (SIDS), neonatal deaths, and deaths from infection are higher among Indigenous Australians. This study aimed to determine the effects of inflammatory responses and exposure to cigarette smoke, two important factors associated with sudden death in infancy, on preterm birth, and birth weight in a cohort of Indigenous mothers. Indigenous Australian women (n = 131) were recruited as part of a longitudinal study while attending antenatal care clinics during pregnancy; blood samples were collected up to three times in pregnancy. Serum cotinine, indicating exposure to cigarette smoke, was detected in 50.4% of mothers. Compared with non-Indigenous women, the cohort had 10 times the prevalence of antibodies to Helicobacter pylori (33 vs. 3%). Levels of immunoglobulin G, antibodies to H. pylori, and C-reactive protein (CRP) were all inversely correlated with gestational age (P < 0.05). CRP levels were positively associated with maternal body mass index (BMI; ρ = 0.449, P = 0.001). The effects of cigarette smoke (cotinine) and inflammation (CRP) were assessed in relation to risk factors for SIDS: gestational age at delivery and birth weight. Serum cotinine levels were negatively associated with birth weight (ρ = -0.37, P < 0.001), this correlation held true for both male (ρ = -0.39, P = 0.002) and female (ρ = -0.30, P = 0.017) infants. Cotinine was negatively associated with gestational age at delivery (ρ = -0.199, P = 0.023). When assessed by fetal sex, this was significant only for males (ρ = -0.327, P = 0.011). CRP was negatively associated with gestational age at delivery for female infants (ρ = -0.46, P < 0.001). In contrast, maternal BMI was significantly correlated with birth weight. These data highlight the importance of putting programs in place to reduce cigarette smoke exposure in pregnancy and to treat women with chronic infections such as H. pylori to improve pregnancy outcomes and decrease risk factors for sudden death in infancy."
26571729,No abstract available
25880776,"Background: The study aims to elucidate the putative association between various forms of dementia, including Alzheimer's disease, primary open-angle glaucoma and Helicobacter pylori (H.pylori) infection in all possible combinations. Methods: We prospectively recruited for the study 156 patients, divided into a dementia group, a glaucoma group and two control groups. All patients were submitted to neuropsychological evaluation aiming to detect dementia, ophthalmological examination, aiming to detect glaucoma, and H.pylori diagnostic testing. The provided data were analyzed with the question of possible correlation between the aforementioned entities. Results: Positive correlations were found between Hp infection and dementia, Hp infection and glaucoma, as well as between dementia and glaucoma. Conclusions: The study confirmed the hypothesis that neurodegenerative diseases such as dementia and glaucoma are linked to each other and to H.pylori infection."
25767223,We report here the complete genome sequence of a metronidazole-resistant Helicobacter pylori strain (MET(r)). The MET(r) strain was obtained under exposure of H. pylori 26695 on agar plates with low metronidazole concentrations. The genome data provide insight into the genomic changes of H. pylori under selection by metronidazole in vitro.
25557028,"Ethnopharmacological relevance: Baicalin and scutellarin are the principal bioactive components of Scutellaria baicalensis Georgi which has extensively been incorporated into heat-clearing and detoxification formulas for the treatment of Helicobacter pylori-related gastrointestinal disorders in traditional Chinese medicine. However, the mechanism of action remained to be defined. Aim of the study: To explore the inhibitory effect, kinetics and mechanism of Helicobacter pylori urease (the vital pathogenetic factor for Helicobacter pylori infection) inhibition by baicalin and scutellarin, for their therapeutic potential. Materials and methods: The ammonia formations, indicator of urease activity, were examined using modified spectrophotometric Berthelot (phenol-hypochlorite) method. The inhibitory effect of baicalin and scutellarin was characterized with IC50 values, compared to acetohydroxamic acid (AHA), a well known Helicobacter pylori urease inhibitor. Lineweaver-Burk and Dixon plots for the Helicobacter pylori urease inhibition of baicalin and scutellarin was constructed from the kinetic data. SH-blocking reagents and competitive active site Ni(2+) binding inhibitors were employed for mechanism study. Molecular docking technique was used to provide some information on binding conformations as well as confirm the inhibition mode. Moreover, cytotoxicity experiment using Gastric Epithelial Cells (GES-1) was evaluated. Results: Baicalin and scutellarin effectively suppressed Helicobacter pylori urease in dose-dependent and time-independent manner with IC50 of 0.82±0.07 mM and 0.47±0.04 mM, respectively, compared to AHA (IC50=0.14±0.05 mM). Structure-activity relationship disclosed 4'-hydroxyl gave flavones an advantage to binding with Helicobacter pylori urease. Kinetic analysis revealed that the types of inhibition were non-competitive and reversible with inhibition constant Ki of 0.14±0.01 mM and 0.18±0.02 mM for baicalin and scutellarin, respectively. The mechanism of urease inhibition was considered to be blockage of the SH groups of Helicobacter pylori urease, since thiol reagents (L,D-dithiothreitol, L-cysteine and glutathione) abolished the inhibitory action and competitive active site Ni(2+) binding inhibitors (boric acid and sodium fluoride) carried invalid effect. Molecular docking study further supported the structure-activity analysis and indicated that baicalin and scutellarin interacted with the key residues Cys321 located on the mobile flap through S-H·π interaction, but did not interact with active site Ni(2+). Moreover, Baicalin (at 0.59-1.05 mM concentrations) and scutellarin (at 0.23-0.71 mM concentrations) did not exhibit significant cytotoxicity to GES-1. Conclusions: Baicalin and scutellarin were non-competitive inhibitors targeting sulfhydryl groups especially Cys321 around the active site of Helicobacter pylori urease, representing potential to be good candidate for future research as urease inhibitor for treatment of Helicobacter pylori infection. Furthermore, our work gave additional scientific support to the use of Scutellaria baicalensis in traditional Chinese medicine (TCM) to treat gastrointestinal disorders."
25889172,"Helicobacter (H.) suis can colonize the stomach of pigs as well as humans, causing chronic gastritis and other gastric pathological changes including gastric ulceration and mucosa-associated lymphoid tissue (MALT) lymphoma. Recently, a virulence factor of H. suis, γ-glutamyl transpeptidase (GGT), has been demonstrated to play an important role in the induction of human gastric epithelial cell death and modulation of lymphocyte proliferation depending on glutamine and glutathione catabolism. In the present study, the relevance of GGT in the pathogenesis of H. suis infection was studied in mouse and Mongolian gerbil models. In addition, the relative importance of H. suis GGT was compared with that of the H. pylori GGT. A significant and different contribution of the GGT of H. suis and H. pylori was seen in terms of bacterial colonization, inflammation and the evoked immune response. In contrast to H. pyloriΔggt strains, H. suisΔggt strains were capable of colonizing the stomach at levels comparable to WT strains, although they induced significantly less overall gastric inflammation in mice. This was characterized by lower numbers of T and B cells, and a lower level of epithelial cell proliferation. In general, compared to WT strain infection, ggt mutant strains of H. suis triggered lower levels of Th1 and Th17 signature cytokine expression. A pronounced upregulation of B-lymphocyte chemoattractant CXCL13 was observed, both in animals infected with WT and ggt mutant strains of H. suis. Interestingly, H. suis GGT was shown to affect the glutamine metabolism of gastric epithelium through downregulation of the glutamine transporter ASCT2."
25780285,"Helicobacter pylori (H. pylori) have long been associated with a spectrum of disease outcomes in the gastro-duodenal system. Heterogeneity in bacterial virulence factors or strains is not enough to explain the divergent disease phenotypes manifested by the infection. This review focuses on host genetic factors that are involved during infection and eventually are thought to influence the disease phenotype. We have summarized the different host genes that have been investigated for association studies in H. pylori mediated duodenal ulcer or gastric cancer. We discuss that as the bacteria co-evolved with the host; these host gene also show much variation across different ethnic population. We illustrate the allelic distribution of interleukin-1B, across different population which is one of the most popular candidate gene studied with respect to H. pylori infections. Further, we highlight that several polymorphisms in the pathway gene can by itself or collectively affect the acid secretion pathway axis (gastrin: somatostatin) thereby resulting in a spectrum of disease phenotype."
25737551,"Glutathione and multidrug resistance protein (MRP) play an important role on the metabolism of a variety of drugs. Bismuth drugs have been used to treat gastrointestinal disorder and Helicobacter pylori infection for decades without exerting acute toxicity. They were found to interact with a wide variety of biomolecules, but the major metabolic pathway remains unknown. For the first time (to our knowledge), we systematically and quantitatively studied the metabolism of bismuth in human cells. Our data demonstrated that over 90% of bismuth was passively absorbed, conjugated to glutathione, and transported into vesicles by MRP transporter. Mathematical modeling of the system reveals an interesting phenomenon. Passively absorbed bismuth consumes intracellular glutathione, which therefore activates de novo biosynthesis of glutathione. Reciprocally, sequestration by glutathione facilitates the passive uptake of bismuth and thus completes a self-sustaining positive feedback circle. This mechanism robustly removes bismuth from both intra- and extracellular space, protecting critical systems of human body from acute toxicity. It elucidates the selectivity of bismuth drugs between human and pathogens that lack of glutathione, such as Helicobacter pylori, opening new horizons for further drug development."
25781966,"Helicobacter pylori infection is the common cause of gastroduodenal diseases linked to a higher risk of the development of gastric cancer. Persistent infection requires functional flagella that are heavily glycosylated with 5,7-diacetamido-3,5,7,9-tetradeoxy-L-glycero-L-manno-nonulosonic acid (pseudaminic acid). Pseudaminic acid biosynthesis protein H (PseH) catalyzes the third step in its biosynthetic pathway, producing UDP-2,4-diacetamido-2,4,6-trideoxy-β-L-altropyranose. It belongs to the GCN5-related N-acetyltransferase (GNAT) superfamily. The crystal structure of the PseH complex with cofactor acetyl-CoA has been determined at 2.3 Å resolution. This is the first crystal structure of the GNAT superfamily member with specificity to UDP-4-amino-4,6-dideoxy-β-L-AltNAc. PseH is a homodimer in the crystal, each subunit of which has a central twisted β-sheet flanked by five α-helices and is structurally homologous to those of other GNAT superfamily enzymes. Interestingly, PseH is more similar to the GNAT enzymes that utilize amino acid sulfamoyl adenosine or protein as a substrate than a different GNAT-superfamily bacterial nucleotide-sugar N-acetyltransferase of the known structure, WecD. Analysis of the complex of PseH with acetyl-CoA revealed the location of the cofactor-binding site between the splayed strands β4 and β5. The structure of PseH, together with the conservation of the active-site general acid among GNAT superfamily transferases, are consistent with a common catalytic mechanism for this enzyme that involves direct acetyl transfer from AcCoA without an acetylated enzyme intermediate. Based on structural homology with microcin C7 acetyltransferase MccE and WecD, the Michaelis complex can be modeled. The model suggests that the nucleotide- and 4-amino-4,6-dideoxy-β-L-AltNAc-binding pockets form extensive interactions with the substrate and are thus the most significant determinants of substrate specificity. A hydrophobic pocket accommodating the 6'-methyl group of the altrose dictates preference to the methyl over the hydroxyl group and thus to contributes to substrate specificity of PseH."
25788149,"Helicobacter pylori is a bacterium that lives in the human stomach and is a major risk factor for gastric cancer and ulcers. H.pylori is host dependent and has been carried with human populations around the world after their departure from Africa. We wished to investigate how H.pylori has coevolved with its host during that time, focusing on strains from Japanese and European populations, given that gastric cancer incidence is high in Japanese populations, while low in European. A positive selection analysis of eight H.pylori genomes was conducted, using maximum likelihood based pairwise comparisons in order to maximize the number of strain-specific genes included in the study. Using the genic Ka/Ks ratio, comparisons of four Japanese H.pylori genomes suggests 25-34 genes under positive selection, while four European H.pylori genomes suggests 16-21 genes; few of the genes identified were in common between lineages. Of the identified genes which were annotated, 38% possessed homologs associated with pathogenicity and / or host adaptation, consistent with their involvement in a coevolutionary 'arms race' with the host. Given the efficacy of identifying host interaction factors de novo, in the absence of functionally annotated homologs our evolutionary approach may have value in identifying novel genes which H.pylori employs to interact with the human gut environment. In addition, the larger number of genes inferred as being under positive selection in Japanese strains compared to European implies a stronger overall adaptive pressure, potentially resulting from an elevated immune response which may be linked to increased inflammation, an initial stage in the development of gastric cancer."
